date,1. open,2. high,3. low,4. close,5. volume
2013-02-11,3.5,3.5,3.5,3.5,0.0
2013-02-08,3.43,3.51,3.4,3.5,2788900.0
2013-02-07,3.49,3.54,3.43,3.43,4073100.0
2013-02-06,3.64,3.64,3.47,3.47,4204500.0
2013-02-05,3.49,3.64,3.47,3.64,4478200.0
2013-02-04,3.57,3.63,3.46,3.48,4771200.0
2013-02-01,3.37,3.65,3.35,3.6,6380400.0
2013-01-31,3.34,3.42,3.31,3.38,4408200.0
2013-01-30,3.38,3.4,3.29,3.32,5518600.0
2013-01-29,3.38,3.42,3.34,3.37,5398100.0
2013-01-28,3.53,3.55,3.32,3.36,3857200.0
2013-01-25,3.49,3.49,3.49,3.49,0.0
2013-01-24,3.61,3.69,3.46,3.49,4741300.0
2013-01-23,3.58,3.7,3.53,3.6,7878300.0
2013-01-22,3.79,3.79,3.53,3.77,5320900.0
2013-01-21,3.82,3.83,3.75,3.77,1198700.0
2013-01-18,3.88,3.88,3.77,3.79,3706700.0
2013-01-17,3.77,3.85,3.73,3.84,4015900.0
2013-01-16,3.91,3.97,3.76,3.77,7497600.0
2013-01-15,3.64,3.93,3.59,3.86,9902000.0
2013-01-14,3.64,3.78,3.59,3.71,4062400.0
2013-01-11,3.59,3.65,3.57,3.59,2027100.0
2013-01-10,3.62,3.67,3.57,3.6,3937600.0
2013-01-09,3.61,3.68,3.53,3.63,2904200.0
2013-01-08,3.69,3.72,3.58,3.6,4023100.0
2013-01-07,3.67,3.7,3.56,3.68,4556000.0
2013-01-04,3.71,3.77,3.61,3.7,7198800.0
2013-01-03,3.56,3.77,3.55,3.73,6424600.0
2013-01-02,3.45,3.62,3.45,3.57,5183200.0
2013-01-01,3.42,3.42,3.42,3.42,0.0
2012-12-31,3.42,3.42,3.42,3.42,0.0
2012-12-28,3.35,3.42,3.25,3.42,6228600.0
2012-12-27,3.45,3.46,3.31,3.33,2653300.0
2012-12-26,3.41,3.47,3.41,3.44,1660400.0
2012-12-25,3.42,3.42,3.42,3.42,0.0
2012-12-24,3.42,3.42,3.42,3.42,0.0
2012-12-21,3.44,3.46,3.38,3.42,3118800.0
2012-12-20,3.47,3.5,3.44,3.49,1754800.0
2012-12-19,3.48,3.51,3.45,3.46,3461100.0
2012-12-18,3.43,3.48,3.4,3.45,4726300.0
2012-12-17,3.41,3.47,3.39,3.39,2052800.0
2012-12-14,3.5,3.51,3.41,3.44,3185300.0
2012-12-13,3.43,3.51,3.41,3.44,2894700.0
2012-12-12,3.46,3.53,3.38,3.45,6951300.0
2012-12-11,3.53,3.53,3.39,3.45,6132500.0
2012-12-10,3.41,3.54,3.36,3.51,5113500.0
2012-12-07,3.39,3.47,3.36,3.4,8851400.0
2012-12-06,3.27,3.4,3.26,3.35,4261600.0
2012-12-05,3.39,3.42,3.27,3.3,4273800.0
2012-12-04,3.43,3.57,3.31,3.32,7767500.0
2012-12-03,3.3,3.45,3.3,3.41,4157300.0
2012-11-30,3.38,3.39,3.24,3.3,4259600.0
2012-11-29,3.27,3.37,3.26,3.37,2679300.0
2012-11-28,3.3,3.33,3.22,3.24,3405100.0
2012-11-27,3.24,3.4,3.24,3.31,4835800.0
2012-11-26,3.3,3.31,3.22,3.23,2666100.0
2012-11-23,3.25,3.33,3.2,3.33,2736700.0
2012-11-22,3.21,3.26,3.19,3.23,1651900.0
2012-11-21,3.21,3.28,3.13,3.18,4917500.0
2012-11-20,3.19,3.19,3.19,3.19,0.0
2012-11-19,3.18,3.25,3.13,3.19,3439900.0
2012-11-16,3.21,3.26,3.11,3.15,4491500.0
2012-11-15,3.28,3.28,3.28,3.28,0.0
2012-11-14,3.37,3.43,3.25,3.28,5526900.0
2012-11-13,3.35,3.44,3.31,3.41,4493700.0
2012-11-12,3.39,3.45,3.33,3.39,2748000.0
2012-11-09,3.45,3.52,3.35,3.36,5239100.0
2012-11-08,3.6,3.63,3.44,3.45,3318000.0
2012-11-07,3.68,3.75,3.56,3.57,4167100.0
2012-11-06,3.55,3.69,3.5,3.66,5542000.0
2012-11-05,3.55,3.6,3.51,3.53,3040200.0
2012-11-02,3.62,3.62,3.62,3.62,0.0
2012-11-01,3.57,3.62,3.54,3.62,2601000.0
2012-10-31,3.64,3.7,3.53,3.55,2864000.0
2012-10-30,3.53,3.62,3.49,3.6,2051800.0
2012-10-29,3.56,3.6,3.44,3.51,2049600.0
2012-10-26,3.6,3.62,3.5,3.56,2819900.0
2012-10-25,3.78,3.82,3.61,3.65,3151500.0
2012-10-24,3.77,3.84,3.68,3.75,2756700.0
2012-10-23,3.79,3.83,3.72,3.77,3461200.0
2012-10-22,3.8,3.9,3.78,3.82,4119200.0
2012-10-19,3.97,4.0,3.75,3.76,5617800.0
2012-10-18,3.95,4.0,3.91,3.97,3848100.0
2012-10-17,3.95,4.02,3.9,3.95,7033000.0
2012-10-16,4.01,4.15,3.89,3.9,5639700.0
2012-10-15,3.85,4.07,3.76,4.0,7043800.0
2012-10-12,3.83,3.83,3.83,3.83,0.0
2012-10-11,3.78,3.88,3.76,3.83,4062900.0
2012-10-10,3.73,31.95,3.63,3.76,9412600.0
2012-10-09,3.61,3.72,3.54,3.72,6344100.0
2012-10-08,3.61,3.64,3.46,3.57,8731200.0
2012-10-05,3.53,3.79,3.52,3.61,11678700.0
2012-10-04,3.68,3.7,3.43,3.46,10098500.0
2012-10-03,3.68,3.78,3.61,3.66,7150300.0
2012-10-02,3.89,3.93,3.55,3.66,10330000.0
2012-10-01,4.0,4.04,3.86,3.86,3943100.0
2012-09-28,4.01,4.04,3.85,3.95,5235900.0
2012-09-27,4.12,4.14,3.99,4.02,3446900.0
2012-09-26,4.01,4.15,3.97,4.06,6293900.0
2012-09-25,4.11,4.14,4.01,4.03,4013000.0
2012-09-24,4.1,4.2,4.06,4.13,6023000.0
2012-09-21,4.25,4.3,4.1,4.12,5303800.0
2012-09-20,4.08,4.3,4.03,4.21,7849100.0
2012-09-19,4.21,4.26,4.08,4.14,9438400.0
2012-09-18,4.0,4.15,3.81,4.14,16173700.0
2012-09-17,4.2647,4.3968,4.1043,3.8307,7252600.0
2012-09-14,4.4156,4.5289,4.2552,4.3119,5845800.0
2012-09-13,4.0382,4.4817,3.9722,4.3968,10023400.0
2012-09-12,3.8495,4.0854,3.7929,4.0099,9421500.0
2012-09-11,3.8118,3.8401,3.7174,3.7835,5097700.0
2012-09-10,3.8684,3.8684,3.8684,3.8684,0.0
2012-09-07,3.8684,3.8684,3.8684,3.8684,0.0
2012-09-06,3.7174,3.9061,3.708,3.8684,5317700.0
2012-09-05,3.7929,3.8401,3.6137,3.6797,3420500.0
2012-09-04,3.8307,3.8684,3.7646,3.7646,3980400.0
2012-09-03,3.8778,3.8967,3.8024,3.859,3247700.0
2012-08-31,3.9156,3.9439,3.7457,3.8401,9543900.0
2012-08-30,3.6986,3.9061,3.6891,3.8307,6816100.0
2012-08-29,3.859,3.9439,3.7929,3.8118,4702600.0
2012-08-28,3.8684,3.9061,3.7363,3.8307,5668300.0
2012-08-27,3.925,4.0005,3.8401,3.8684,3902800.0
2012-08-24,3.8778,4.0194,3.8118,3.925,6163900.0
2012-08-23,3.9533,3.9911,3.8212,3.8873,8118000.0
2012-08-22,3.7552,4.0477,3.6703,4.0382,14657400.0
2012-08-21,3.5099,3.8401,3.491,3.708,17825500.0
2012-08-20,3.3683,3.4816,3.3212,3.4533,4516500.0
2012-08-17,3.4816,3.4816,3.274,3.3212,5149900.0
2012-08-16,3.3495,3.5759,3.3495,3.4155,10672200.0
2012-08-15,2.9909,3.3495,2.9626,3.3023,16565400.0
2012-08-14,3.2646,3.3778,3.057,3.1136,7066600.0
2012-08-13,3.2268,3.3495,3.1325,3.3023,7194800.0
2012-08-10,3.2174,3.274,3.1419,3.2079,8134300.0
2012-08-09,3.3117,3.4155,3.1702,3.2551,5450400.0
2012-08-08,3.1608,3.34,3.1419,3.2834,5510300.0
2012-08-07,3.4438,3.5948,3.1325,3.1419,12882100.0
2012-08-06,3.1891,3.5004,3.1513,3.3495,7175900.0
2012-08-03,3.0664,3.2363,3.0287,3.1985,6164900.0
2012-08-02,2.9909,3.0853,2.9438,2.9438,5559100.0
2012-08-01,2.9249,3.1136,2.9155,3.0192,7990000.0
2012-07-31,3.0192,3.057,2.8966,2.8966,3524400.0
2012-07-30,2.8872,3.057,2.8872,3.0098,5702400.0
2012-07-27,2.8117,2.9909,2.7928,2.8872,8237200.0
2012-07-26,2.5947,2.7834,2.5947,2.7551,3531400.0
2012-07-25,2.6607,2.689,2.5475,2.5475,2933400.0
2012-07-24,2.6418,2.689,2.5947,2.6135,3459300.0
2012-07-23,2.7173,2.7268,2.623,2.6607,5363100.0
2012-07-20,2.7834,2.8683,2.7834,2.8117,3665100.0
2012-07-19,2.8305,2.9249,2.8117,2.8872,3972800.0
2012-07-18,2.7739,2.8494,2.7456,2.8022,3168000.0
2012-07-17,2.7173,2.8211,2.6513,2.7739,2544000.0
2012-07-16,2.7928,2.8683,2.6796,2.689,3471700.0
2012-07-13,2.7834,2.8494,2.7645,2.8117,2191800.0
2012-07-12,2.7739,2.8022,2.689,2.7362,5058200.0
2012-07-11,2.8777,2.9626,2.7456,2.7739,6477600.0
2012-07-10,3.1796,3.1796,2.8683,2.8777,7297200.0
2012-07-09,3.123,3.123,3.123,3.123,0.0
2012-07-06,3.2268,3.3023,3.123,3.123,2970100.0
2012-07-05,3.4155,3.4155,3.1985,3.3117,5117500.0
2012-07-04,3.2646,3.3966,3.2079,3.34,2920300.0
2012-07-03,3.2457,3.34,3.1985,3.2834,4526800.0
2012-07-02,3.1419,3.274,3.123,3.2079,4255200.0
2012-06-29,3.1702,3.2268,3.123,3.123,3741800.0
2012-06-28,2.9626,3.123,2.906,3.0287,4620000.0
2012-06-27,3.1702,3.2079,3.0192,3.0192,3616800.0
2012-06-26,3.1702,3.2457,3.1136,3.1419,6078100.0
2012-06-25,3.2929,3.3212,3.0853,3.0853,3588100.0
2012-06-22,3.557,3.6231,3.3683,3.3966,6334100.0
2012-06-21,3.5004,3.6137,3.4627,3.5287,8570000.0
2012-06-20,3.4061,3.5759,3.3495,3.491,4254400.0
2012-06-19,3.4344,3.4721,3.3778,3.3778,4313100.0
2012-06-18,3.4627,3.5665,3.3966,3.425,5444700.0
2012-06-15,3.3966,3.5287,3.3495,3.491,6049200.0
2012-06-14,3.3872,3.4627,3.34,3.3495,5571100.0
2012-06-13,3.1702,3.4438,3.1608,3.4438,8752000.0
2012-06-12,3.1702,3.2363,3.1042,3.2363,4893900.0
2012-06-11,3.2268,3.2551,3.1513,3.1513,4841000.0
2012-06-08,3.2079,3.2929,3.1325,3.1608,6967300.0
2012-06-07,3.274,3.274,3.274,3.274,0.0
2012-06-06,3.1419,3.2929,3.057,3.274,6883400.0
2012-06-05,3.2646,3.3212,3.0004,3.0759,5310700.0
2012-06-04,3.3212,3.3589,3.2174,3.2174,2880300.0
2012-06-01,3.2174,3.4627,3.2079,3.2363,5223600.0
2012-05-31,3.3778,3.4816,3.2268,3.3495,31468300.0
2012-05-30,3.4344,3.4816,3.3023,3.3683,7208100.0
2012-05-29,3.8118,3.8684,3.5287,3.5287,6682000.0
2012-05-28,3.8873,4.0948,3.7269,3.8024,4693400.0
2012-05-25,3.4344,3.8212,3.4344,3.8212,5427100.0
2012-05-24,3.3212,3.5476,3.2174,3.491,6571100.0
2012-05-23,3.3023,3.4155,3.1985,3.3683,8120300.0
2012-05-22,3.557,3.5759,3.2929,3.3212,5864600.0
2012-05-21,3.491,3.6231,3.4533,3.5948,3931200.0
2012-05-18,3.5099,3.6608,3.4061,3.4438,5655100.0
2012-05-17,3.5948,3.7174,3.5004,3.5004,6278700.0
2012-05-16,3.8212,3.8212,3.5287,3.6325,7292300.0
2012-05-15,3.8967,3.9439,3.5854,3.708,9352700.0
2012-05-14,4.4251,4.4251,3.9439,3.9439,13289900.0
2012-05-11,4.5383,4.7459,4.5289,4.6326,3748300.0
2012-05-10,4.7081,4.7459,4.5572,4.5855,4284200.0
2012-05-09,4.7176,4.7742,4.6421,4.6421,4136600.0
2012-05-08,4.9063,4.9157,4.7176,4.8025,5188200.0
2012-05-07,4.8874,5.0006,4.8402,4.9251,2790800.0
2012-05-04,5.0289,5.161,4.8497,4.8874,4349300.0
2012-05-03,4.878,5.0572,4.8214,4.9723,3121700.0
2012-05-02,4.7176,4.8308,4.7176,4.8308,1989400.0
2012-05-01,4.7364,4.7364,4.7364,4.7364,0.0
2012-04-30,4.7459,4.8025,4.7081,4.7364,2002700.0
2012-04-27,4.9534,5.0006,4.7647,4.7647,2538900.0
2012-04-26,4.8591,4.944,4.793,4.9251,2603600.0
2012-04-25,4.9817,5.0384,4.7836,4.8968,2543600.0
2012-04-24,4.7742,4.9912,4.7553,4.9346,3970400.0
2012-04-23,4.8591,4.8591,4.7364,4.7836,3380900.0
2012-04-20,5.1044,5.1705,4.9534,4.9817,2003500.0
2012-04-19,5.0478,5.1327,4.9157,5.0572,2291300.0
2012-04-18,5.2365,5.2837,5.0572,5.095,5554200.0
2012-04-17,5.3308,5.3497,5.2176,5.3308,3910000.0
2012-04-16,5.1421,5.2082,4.9063,5.1893,3572000.0
2012-04-13,5.2082,5.2648,5.1044,5.1044,2328400.0
2012-04-12,5.1516,5.3592,5.0572,5.3025,2394900.0
2012-04-11,5.3214,5.3686,5.095,5.095,3767000.0
2012-04-10,5.4912,5.529,5.1799,5.2648,3792600.0
2012-04-09,5.5479,5.6233,5.4252,5.5479,2615500.0
2012-04-06,5.6611,5.6611,5.6611,5.6611,0.0
2012-04-05,5.6516,5.7649,5.5384,5.6611,2749000.0
2012-04-04,5.2837,5.6988,5.2648,5.6233,4328500.0
2012-04-03,5.4724,5.4724,5.2931,5.3592,2941500.0
2012-04-02,5.5007,5.5667,5.3497,5.4252,4004700.0
2012-03-30,5.6705,5.7271,5.5007,5.5007,3558100.0
2012-03-29,5.6328,5.7271,5.5384,5.5856,4112900.0
2012-03-28,5.7271,5.8498,5.5573,5.7177,4655400.0
2012-03-27,5.8875,5.9724,5.7271,5.7271,2622100.0
2012-03-26,5.9536,6.0196,5.8686,5.8781,2145700.0
2012-03-23,5.812,6.0007,5.7649,5.8592,2404800.0
2012-03-22,5.8592,5.9158,5.7271,5.7366,3131000.0
2012-03-21,6.0196,6.0196,5.9064,5.9441,2857700.0
2012-03-20,5.9536,6.0574,5.897,5.9819,4016900.0
2012-03-19,6.1517,6.1894,6.0574,6.0762,2947200.0
2012-03-16,6.4065,6.4536,6.1328,6.1328,4222600.0
2012-03-15,6.2555,6.4065,6.1517,6.3781,5223000.0
2012-03-14,6.5574,6.5952,6.3027,6.3593,9640300.0
2012-03-13,6.5952,6.7744,6.5574,6.6801,3415500.0
2012-03-12,6.4065,6.5197,6.2838,6.5008,3783900.0
2012-03-09,6.9065,6.9537,6.3781,6.4348,4828400.0
2012-03-08,6.5574,6.9065,6.548,6.7933,4503100.0
2012-03-07,6.2555,6.4725,6.2555,6.397,2164600.0
2012-03-06,6.2461,6.3027,6.0951,6.2272,2060500.0
2012-03-05,6.3215,6.5008,6.2649,6.3121,1803000.0
2012-03-02,6.2744,6.4159,6.1989,6.3876,2531900.0
2012-03-01,6.1423,6.3027,6.1423,6.2366,2142300.0
2012-02-29,6.3121,6.3687,6.0574,6.1328,4030400.0
2012-02-28,6.0951,6.2838,6.0668,6.2555,3576100.0
2012-02-27,6.2461,6.2649,6.0102,6.0857,2287400.0
2012-02-24,6.397,6.4253,6.2461,6.2744,1727300.0
2012-02-23,6.397,6.397,6.2744,6.331,1892700.0
2012-02-22,6.4631,6.4914,6.3027,6.397,1123700.0
2012-02-21,6.4253,6.4253,6.4253,6.4253,0.0
2012-02-20,6.4253,6.4253,6.4253,6.4253,0.0
2012-02-17,6.4536,6.5102,6.2932,6.4253,2591500.0
2012-02-16,6.18,6.4631,6.1423,6.4253,2437400.0
2012-02-15,6.3215,6.5385,6.3121,6.3687,4433100.0
2012-02-14,6.1894,6.3027,6.1423,6.1989,2831200.0
2012-02-13,5.963,6.1611,5.9441,6.1611,2599400.0
2012-02-10,5.9347,5.9347,5.7837,5.8403,3199200.0
2012-02-09,6.1894,6.2272,5.9819,6.0196,3029900.0
2012-02-08,6.1989,6.2461,6.0762,6.1611,2446400.0
2012-02-07,6.2177,6.2555,6.0574,6.1706,4067500.0
2012-02-06,6.3215,6.3593,6.1706,6.2555,2197200.0
2012-02-03,6.0762,6.4348,6.0479,6.3215,2421800.0
2012-02-02,6.0668,6.2649,5.9347,6.1706,3333800.0
2012-02-01,5.8781,6.114,5.7837,6.0857,4051300.0
2012-01-31,5.9253,5.9819,5.7932,5.7932,3098300.0
2012-01-30,5.8498,5.8592,5.7177,5.8026,2240900.0
2012-01-27,5.897,5.9819,5.8498,5.9441,3101300.0
2012-01-26,5.7554,5.9913,5.7271,5.8498,5052700.0
2012-01-25,5.6611,5.6611,5.6611,5.6611,0.0
2012-01-24,5.6328,5.6988,5.5479,5.6611,4013000.0
2012-01-23,5.5856,5.7554,5.4912,5.6422,3735800.0
2012-01-20,5.5101,5.6045,5.4346,5.5573,3383100.0
2012-01-19,5.3403,5.5384,5.312,5.5007,4154300.0
2012-01-18,5.3875,5.3875,5.2365,5.3025,3097800.0
2012-01-16,5.3214,5.3214,5.1516,5.2365,2356100.0
2012-01-13,5.4063,5.4063,5.1988,5.2648,2171900.0
2012-01-12,5.3969,5.4629,5.3214,5.4158,2167700.0
2012-01-11,5.3875,5.4252,5.3214,5.3875,2096300.0
2012-01-10,5.4252,5.4252,5.312,5.3969,3016100.0
2012-01-09,5.378,5.4063,5.2554,5.2837,2434600.0
2012-01-06,5.2554,5.4346,5.1893,5.2365,3275900.0
2012-01-05,5.2837,5.4063,5.1138,5.1421,4708700.0
2012-01-04,5.3025,5.4818,5.1988,5.3214,2897700.0
2012-01-03,5.0761,5.378,5.0478,5.3686,4245800.0
2012-01-02,4.727,5.1044,4.727,5.0478,6623600.0
2011-12-30,4.6704,4.6704,4.6704,4.6704,0.0
2011-12-29,4.8402,4.9251,4.6704,4.6704,5084300.0
2011-12-28,4.9723,5.0006,4.8025,4.8025,2384200.0
2011-12-27,4.9817,5.0478,4.9723,4.9723,1617900.0
2011-12-26,4.9912,5.0101,4.9534,4.9723,1052000.0
2011-12-23,4.9063,5.0006,4.8591,4.9723,1690100.0
2011-12-22,4.9534,5.0667,4.8591,4.8591,3316800.0
2011-12-21,4.9534,4.9817,4.878,4.9346,2899500.0
2011-12-20,4.9912,5.0478,4.7836,4.9912,5002400.0
2011-12-19,5.0572,5.0855,4.8214,4.9629,2237000.0
2011-12-16,5.0478,5.1327,4.9817,5.0289,2008700.0
2011-12-15,5.1044,5.1705,5.0289,5.0289,1564100.0
2011-12-14,5.1988,5.2082,5.0478,5.0667,4096200.0
2011-12-13,5.1516,5.2837,5.1044,5.2176,3834900.0
2011-12-09,5.3025,5.3686,5.2365,5.2554,3437400.0
2011-12-08,5.529,5.6045,5.2742,5.2742,3235700.0
2011-12-07,5.6894,5.6894,5.5195,5.5195,1671800.0
2011-12-06,5.6611,5.6988,5.6045,5.6705,2115700.0
2011-12-05,5.6139,5.7743,5.6139,5.7083,3913500.0
2011-12-02,5.7932,5.8309,5.5101,5.5573,3812500.0
2011-12-01,5.7083,5.7743,5.6516,5.7366,2557000.0
2011-11-30,5.529,5.6705,5.4724,5.6045,4235400.0
2011-11-29,5.312,5.4724,5.1988,5.4252,4534300.0
2011-11-28,5.4252,5.4441,5.3403,5.3592,3376900.0
2011-11-25,5.0384,5.3214,5.0006,5.3214,2568400.0
2011-11-24,5.0101,5.1421,4.9063,5.1421,2798200.0
2011-11-23,4.8968,5.1233,4.8968,4.9063,4632500.0
2011-11-22,5.1044,5.1421,4.944,5.0195,6084300.0
2011-11-21,5.1893,5.2837,5.0478,5.0667,4719000.0
2011-11-18,5.529,5.5573,5.2837,5.312,3699500.0
2011-11-17,5.6422,5.7177,5.3497,5.4724,4121300.0
2011-11-16,5.6894,5.7837,5.6045,5.6611,4577000.0
2011-11-14,5.9253,5.9253,5.6799,5.7271,4223000.0
2011-11-11,5.7649,5.9441,5.7177,5.9441,2028200.0
2011-11-09,5.8498,5.9158,5.6422,5.7177,2718300.0
2011-11-08,6.0479,6.1045,5.9441,6.029,2401400.0
2011-11-07,6.029,6.0574,5.9441,6.0007,1881300.0
2011-11-04,5.8309,5.963,5.6799,5.963,2863200.0
2011-11-03,6.0385,6.0668,5.8026,5.8026,3240500.0
2011-11-01,5.812,5.9819,5.8026,5.897,2587600.0
2011-10-31,6.3687,6.3687,6.1989,6.2272,2597100.0
2011-10-28,6.3876,6.5668,6.331,6.4819,1853600.0
2011-10-24,5.8498,6.0668,5.8498,5.9064,4114700.0
2011-10-21,5.7932,5.9347,5.7837,5.8403,1968600.0
2011-10-20,5.9253,5.9253,5.6233,5.7083,5315700.0
2011-10-19,5.9253,6.0196,5.8686,5.9819,4385600.0
2011-10-18,5.6328,5.897,5.5856,5.8403,3278300.0
2011-10-17,5.7366,5.812,5.5667,5.595,2948200.0
2011-10-14,5.8403,5.9347,5.7366,5.812,4485100.0
2011-10-13,5.7366,5.9253,5.5479,5.8498,5563300.0
2011-10-11,5.3686,5.6422,5.3592,5.6233,3356500.0
2011-10-10,5.3403,5.4818,5.2837,5.4441,3193000.0
2011-10-07,5.4724,5.5479,5.2082,5.2837,4592800.0
2011-10-06,5.3969,5.4818,5.3592,5.4158,3593400.0
2011-10-05,5.1044,5.312,5.0101,5.2837,3521700.0
2011-10-04,4.793,5.1233,4.7364,5.0761,5005900.0
2011-10-03,5.095,5.1233,4.878,4.9534,5929500.0
2011-09-30,5.3025,5.4158,5.1893,5.2082,5813000.0
2011-09-29,5.3308,5.4535,5.2365,5.3686,4101400.0
2011-09-28,5.3308,5.4535,5.2082,5.2554,3230200.0
2011-09-27,5.4252,5.5573,5.2459,5.312,2294900.0
2011-09-26,5.2931,5.3592,5.0855,5.3025,3276100.0
2011-09-23,5.095,5.378,5.0478,5.2082,3569300.0
2011-09-22,5.1893,5.3025,5.0195,5.095,5454600.0
2011-09-21,5.7932,5.8403,5.4818,5.5195,4155700.0
2011-09-20,6.1517,6.1989,5.6988,5.6988,4967800.0
2011-09-19,6.1423,6.2461,6.0857,6.1423,3308000.0
2011-09-16,6.1328,6.3593,6.0574,6.3593,4484200.0
2011-09-15,6.2083,6.2555,6.0762,6.0857,3263900.0
2011-09-14,6.2932,6.3781,6.0479,6.1328,2782200.0
2011-09-13,6.4159,6.548,6.1517,6.2272,2640000.0
2011-09-12,6.1328,6.3687,5.9913,6.3404,3405600.0
2011-09-09,6.548,6.548,6.2555,6.2555,2165200.0
2011-09-08,6.7272,6.9537,6.5763,6.6518,3965300.0
2011-09-06,6.0574,6.5857,6.0479,6.5857,3222200.0
2011-09-05,6.3593,6.3593,6.1894,6.1894,2168200.0
2011-09-02,6.8405,6.8405,6.5008,6.5102,3109700.0
2011-09-01,6.7933,7.2179,6.7556,6.982,4138600.0
2011-08-31,6.4065,6.6706,6.3498,6.6046,5706100.0
2011-08-30,6.0007,6.3876,5.9347,6.2366,3561400.0
2011-08-29,5.7083,6.029,5.7083,6.029,3714700.0
2011-08-26,5.6233,5.6894,5.4252,5.6233,4224500.0
2011-08-25,5.8026,5.8403,5.6139,5.6894,2328800.0
2011-08-24,5.7649,5.8498,5.6045,5.7932,2511300.0
2011-08-23,5.6799,5.8026,5.529,5.8026,2965000.0
2011-08-22,5.8309,5.9064,5.6894,5.6894,2892200.0
2011-08-19,5.6328,5.8026,5.5762,5.7366,2291500.0
2011-08-18,5.7177,5.7366,5.5667,5.6516,3129500.0
2011-08-17,5.8875,6.029,5.7177,5.9253,4714800.0
2011-08-16,5.6233,5.9158,5.5667,5.8781,2568700.0
2011-08-15,5.5195,5.7837,5.5195,5.7649,3847600.0
2011-08-12,5.6988,5.812,5.3875,5.5384,4936400.0
2011-08-11,5.2931,5.8781,5.2459,5.7554,6073000.0
2011-08-10,5.0667,5.4724,5.0572,5.2365,5042300.0
2011-08-09,5.0667,5.378,4.7081,5.2648,6745300.0
2011-08-08,5.3592,5.4441,4.5855,5.0006,6130300.0
2011-08-05,5.6139,5.897,5.3308,5.6233,5122500.0
2011-08-04,6.0385,6.1045,5.5856,5.5856,4435600.0
2011-08-03,6.3121,6.3404,5.9347,6.2272,3563000.0
2011-08-02,6.3027,6.4725,6.2366,6.3027,2354900.0
2011-08-01,6.5574,6.6895,6.18,6.3498,2200600.0
2011-07-29,6.3404,6.5952,6.3215,6.3215,1100.0
2011-07-28,6.4819,6.5574,6.2838,6.3781,2216100.0
2011-07-27,6.5857,6.6518,6.397,6.397,2887200.0
2011-07-26,6.6706,6.7933,6.6329,6.6989,3190400.0
2011-07-25,6.8688,6.8688,6.5102,6.7461,900.0
2011-07-22,6.5857,6.8782,6.4348,6.6329,3607900.0
2011-07-21,6.2272,6.5763,6.2083,6.548,3635900.0
2011-07-20,6.2272,6.2649,6.1328,6.1989,4097000.0
2011-07-19,6.2555,6.2744,6.0668,6.1328,3972300.0
2011-07-18,6.4159,6.4159,6.1328,6.1328,4279300.0
2011-07-15,6.548,6.6046,6.4065,6.4065,1311500.0
2011-07-14,6.6329,6.6423,6.4536,6.5668,2450500.0
2011-07-13,6.6046,6.6989,6.5102,6.6518,3120500.0
2011-07-12,6.6801,6.7744,6.5197,6.5197,3460600.0
2011-07-11,6.7933,6.8216,6.6989,6.6989,2716000.0
2011-07-08,6.8499,6.9065,6.7839,6.9065,2824100.0
2011-07-07,7.0763,7.0952,6.8405,6.8593,3032300.0
2011-07-06,6.9537,7.0197,6.8593,6.9443,3549000.0
2011-07-05,7.199,7.2367,6.9726,6.9726,2321700.0
2011-07-04,7.2556,7.3122,7.1801,7.199,1870700.0
2011-07-01,7.1801,7.3311,7.0763,7.265,3663000.0
2011-06-30,7.4066,7.4632,7.1518,7.1801,2704200.0
2011-06-29,7.3877,7.4066,7.1896,7.4066,1393400.0
2011-06-28,7.1707,7.3594,7.1613,7.3122,2312600.0
2011-06-27,7.0103,7.2179,6.9537,7.1518,2053600.0
2011-06-24,7.1424,7.1801,7.0009,7.0197,1434100.0
2011-06-22,7.1613,7.2273,7.0858,7.1424,2076300.0
2011-06-21,7.3688,7.3971,7.1707,7.2084,2273200.0
2011-06-20,7.2179,7.3877,7.1613,7.3311,1672800.0
2011-06-17,7.3028,7.3594,7.0858,7.265,4172700.0
2011-06-16,7.3971,7.5387,7.1235,7.2084,3232100.0
2011-06-15,7.5575,7.6047,7.2934,7.3405,3343500.0
2011-06-14,7.7085,7.7934,7.5481,7.5575,3319800.0
2011-06-13,7.8595,7.8878,7.6141,7.633,2711000.0
2011-06-10,8.0859,8.0859,7.8028,7.8312,1573300.0
2011-06-09,7.9821,8.1331,7.9255,8.0859,1650400.0
2011-06-08,7.9444,8.067,7.7934,7.9727,2028500.0
2011-06-07,7.9916,8.1142,7.9444,7.9821,2334500.0
2011-06-06,8.369,8.3878,7.8878,7.8878,2686000.0
2011-06-03,7.9821,8.4444,7.9821,8.3029,4074300.0
2011-06-02,7.7651,8.067,7.6613,8.067,3645400.0
2011-06-01,7.8028,7.8028,7.6896,7.6896,1509400.0
2011-05-31,7.8028,7.8783,7.6991,7.8123,4201600.0
2011-05-30,7.8312,7.8312,7.7085,7.7557,517100.0
2011-05-27,7.8406,7.8878,7.6802,7.8217,1760900.0
2011-05-26,7.7368,7.8783,7.6708,7.7934,1932000.0
2011-05-25,7.7745,7.9161,7.6519,7.7651,1933000.0
2011-05-24,7.5009,7.784,7.4726,7.784,2378800.0
2011-05-23,7.2934,7.4726,7.2179,7.416,1527400.0
2011-05-20,7.3877,7.5858,7.2462,7.3594,2939600.0
